"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-","GP","G","A","+/-","SOG","PPP","SHP","Hit","Blk"
"*05gd8*","Mason McTavish","ANA","F","62","Mando18","22","","20","10","82%","0%","2","0","4","1","6","1","0","5","0"
"*02nol*","Teuvo Teravainen","CHI","F","63","FA","31","UTA Mon 8:30PM","20","6.67","49%","0%","3","1","3","2","2","1","0","0","3"
"*04yu5*","Thomas Harley","DAL","D","68","Boeuf_","24","","19.5","9.75","99%","0%","2","1","3","0","2","0","0","0","9"
"*03167*","Bo Horvat","NYI","F","69","SamBleau","30","WPG 4<br/>@NYI 2","19.5","6.5","81%","0%","3","0","2","1","16","2","0","2","1"
"*003t7*","Anze Kopitar","LAK","F","70","FA","38","@MIN Mon 8:00PM","19.5","6.5","74%","0%","3","0","3","1","4","2","0","5","4"
"*03ecl*","Gustav Forsling","FLA","D","67","Boeuf_","29","@PHI Mon 7:00PM","19.5","6.5","72%","0%","3","0","3","4","6","0","0","5","2"
"*02fzm*","Filip Forsberg","NSH","F","73","Doumi","31","NSH 1<br/>@OTT 0","19","6.33","99%","0%","3","1","1","0","10","1","0","6","3"
"*02g00*","Aaron Ekblad","FLA","D","72","Fred_Lan","29","@PHI Mon 7:00PM","19","6.33","95%","0%","3","1","1","3","7","1","0","4","2"
"*02ni5*","Jonathan Marchessault","NSH","F","75","FA","34","NSH 1<br/>@OTT 0","19","6.33","77%","0%","3","1","1","2","8","0","0","10","0"
"*05rjd*","Cutter Gauthier","ANA","F","74","DJCarrot","21","","19","9.5","77%","0%","2","2","0","0","14","0","0","3","1"
"*04qve*","KAndre Miller","CAR","D","76","FA","25","","19","9.5","53%","0%","2","2","0","2","5","1","0","2","4"
"*02un4*","Connor McDavid","EDM","F","83","Pleka","28","","18.5","9.25","100%","0%","2","0","3","2","8","1","1","1","0"
"*04y4m*","Connor Bedard","CHI","F","77","Olilapat","20","UTA Mon 8:30PM","18.5","6.17","100%","0%","3","2","1","0","5","1","0","1","2"
"*03rae*","Joel Eriksson Ek","MIN","F","79","Pouding_","28","LAK Mon 8:00PM","18.5","9.25","89%","0%","2","1","2","-1","5","3","0","3","0"
"*04amg*","Alexis Lafreniere","NYR","F","82","Olilapat","24","","18.5","4.62","76%","0%","4","1","1","-2","16","0","0","7","2"
"*02b3w*","Boone Jenner","CBJ","F","81","FA","32","NJD Mon 7:00PM","18.5","9.25","53%","0%","2","1","2","2","3","1","0","3","2"
"*03rfl*","Anthony Cirelli","TBL","F","78","Pouding_","28","TBL 4<br/>@BOS 3","18.5","6.17","51%","0%","3","2","0","1","6","0","0","6","3"
"*01mz5*","Dmitry Orlov","SJS","D","85","FA","34","","18.5","9.25","23%","0%","2","0","3","2","4","1","0","7","1"
"*02ytx*","Ryan Hartman","MIN","F","80","FA","31","LAK Mon 8:00PM","18.5","9.25","20%","0%","2","2","0","1","11","0","0","1","3"
"*01zt4*","Nino Niederreiter","WPG","F","84","FA","33","WPG 4<br/>@NYI 2","18.5","6.17","13%","0%","3","1","1","0","8","1","0","8","2"
"*03mn9*","Mikko Rantanen","DAL","F","92","MagicFac","28","","18","9","99%","0%","2","1","3","0","5","1","0","0","0"
"*031p0*","Jake Guentzel","TBL","F","88","Mando18","31","TBL 4<br/>@BOS 3","18","6","99%","0%","3","0","4","-1","7","1","0","1","3"
"*03rf8*","Vince Dunn","SEA","D","87","Pleka","28","","18","9","94%","0%","2","1","2","2","6","1","0","0","1"
"*02422*","Ryan Nugent-Hopkins","EDM","F","91","Boeuf_","32","","18","9","91%","0%","2","1","2","1","5","2","0","1","0"
"*050rc*","Dmitry Voronkov","CBJ","F","93","Olilapat","25","NJD Mon 7:00PM","18","9","54%","0%","2","1","2","3","3","0","0","4","1"
"*05tcz*","Oliver Kapanen","MTL","F","90","MagicFac","22","","18","6","25%","0%","3","2","0","2","4","0","1","4","1"
"*01gjn*","Erik Haula","NSH","F","89","FA","34","NSH 1<br/>@OTT 0","18","6","7%","0%","3","1","2","2","3","0","0","6","1"
"*04ymn*","Luke Hughes","NJD","D","99","Mando18","22","@CBJ Mon 7:00PM","17.5","8.75","98%","0%","2","0","4","1","4","0","0","3","2"
"*027i6*","Mika Zibanejad","NYR","F","103","Fred_Lan","32","","17.5","4.38","94%","0%","4","1","0","-2","19","0","1","5","2"
"*02nq3*","Shayne Gostisbehere","CAR","D","98","DJCarrot","32","","17.5","8.75","93%","0%","2","0","3","5","2","0","0","2","3"
"*02noj*","Tom Wilson","WSH","F","102","Boeuf_","31","","17.5","5.83","87%","0%","3","1","1","1","5","0","0","10","2"
"*05ran*","Matt Coronato","CGY","F","97","Boeuf_","22","","17.5","5.83","59%","0%","3","2","1","-1","6","1","0","1","1"
"*01f5z*","Chris Kreider","ANA","F","101","FA","34","","17.5","8.75","51%","0%","2","2","0","1","6","1","0","4","0"
"*031p8*","Oliver Bjorkstrand","TBL","F","96","FA","30","TBL 4<br/>@BOS 3","17.5","5.83","31%","0%","3","1","2","1","4","1","0","3","1"
"*04l8y*","Mark Kastelic","BOS","F","100","FA","26","TBL 4<br/>@BOS 3","17.5","4.38","12%","0%","4","1","1","1","5","0","0","8","4"
"*059e0*","Jake Sanderson","OTT","D","112","Mando18","23","NSH 1<br/>@OTT 0","17","5.67","100%","0%","3","0","2","2","9","1","0","2","4"
"*02b3o*","Rickard Rakell","PIT","F","111","SamBleau","32","","17","5.67","91%","0%","3","1","1","-3","8","2","0","5","5"
"*00qnu*","Drew Doughty","LAK","D","107","MagicFac","35","@MIN Mon 8:00PM","17","5.67","83%","0%","3","0","2","2","5","0","1","4","6"
"*059e5*","Jake Neighbours","STL","F","110","Fred_Lan","23","@VAN Mon 7:30PM","17","8.5","57%","0%","2","2","0","1","3","0","0","9","0"
"*05r1i*","Matty Beniers","SEA","F","105","Pleka","22","","17","8.5","57%","0%","2","1","2","1","4","1","0","1","2"
"*003tz*","Brent Burns","COL","D","106","FA","40","COL 3<br/>@BUF 1 F","17","4.25","46%","0%","4","0","2","1","10","1","0","1","6"
"*01lkz*","Taylor Hall","CAR","F","109","FA","33","","17","8.5","24%","0%","2","2","1","1","4","0","0","1","1"
"*02jrw*","Yanni Gourde","TBL","F","108","FA","33","TBL 4<br/>@BOS 3","17","5.67","11%","0%","3","2","0","0","8","0","0","6","0"
"*051ug*","Maxwell Crozier","TBL","D","114","FA","25","TBL 4<br/>@BOS 3","17","5.67","7%","0%","3","0","3","2","4","0","0","6","2"
"*03mqg*","Jakob Chychrun","WSH","D","113","MagicFac","27","","16.5","5.5","96%","0%","3","0","3","4","4","0","0","2","1"
"*03w5m*","Gabriel Vilardi","WPG","F","117","Doumi","26","WPG 4<br/>@NYI 2","16.5","5.5","90%","0%","3","0","3","0","8","1","0","2","2"
"*03as6*","Jared McCann","SEA","F","115","Fred_Lan","29","","16.5","8.25","78%","0%","2","2","0","1","6","0","0","3","2"
"*05oy1*","Matt Rempe","NYR","F","116","MagicFac","23","","16.5","4.12","13%","0%","4","1","0","3","3","0","0","13","1"
"*02yjj*","William Nylander","TOR","F","122","SamBleau","29","DET 1<br/>@TOR 0","16","5.33","99%","0%","3","1","3","1","1","0","0","0","1"
"*05y3a*","Leo Carlsson","ANA","F","119","Mando18","20","","16","8","77%","0%","2","1","2","0","7","1","0","0","0"
"*0457b*","Casey Mittelstadt","BOS","F","121","FA","26","TBL 4<br/>@BOS 3","16","4","21%","0%","4","2","0","3","5","0","0","0","1"
"*03ret*","A.J. Greer","FLA","F","120","FA","28","@PHI Mon 7:00PM","16","5.33","8%","0%","3","1","1","1","2","0","0","11","1"
"*042t5*","Tage Thompson","BUF","F","134","Doumi","27","COL 3<br/>@BUF 1 F","15.5","5.17","100%","0%","3","1","0","-2","18","0","0","7","0"
"*05tqt*","Wyatt Johnston","DAL","F","128","DJCarrot","22","","15.5","7.75","99%","0%","2","2","0","1","6","0","0","0","3"
"*03wpm*","Charlie McAvoy","BOS","D","129","Pleka","27","TBL 4<br/>@BOS 3","15.5","3.88","93%","0%","4","0","1","1","9","0","0","10","4"
"*05lu8*","Alexander Nikishin","CAR","D","131","Doumi","24","","15.5","7.75","93%","0%","2","0","2","3","3","0","0","7","3"
"*03ra8*","Timo Meier","NJD","F","130","SamBleau","29","@CBJ Mon 7:00PM","15.5","7.75","90%","0%","2","1","1","0","7","0","0","6","2"
"*04o0g*","Marco Rossi","MIN","F","132","Boeuf_","24","LAK Mon 8:00PM","15.5","7.75","77%","0%","2","1","2","-1","5","1","0","1","2"
"*02yjp*","Ivan Barbashev","VGK","F","123","Boeuf_","29","","15.5","5.17","62%","0%","3","1","1","0","5","0","0","10","0"
"*04qy3*","Martin Fehervary","WSH","D","126","Boeuf_","26","","15.5","5.17","26%","0%","3","1","0","0","4","0","0","7","10"
"*05kua*","Emil Heineman","NYI","F","127","FA","23","WPG 4<br/>@NYI 2","15.5","5.17","18%","0%","3","1","0","1","5","0","0","12","2"
"*01whl*","Jeff Skinner","SJS","F","133","FA","33","","15.5","7.75","15%","0%","2","2","0","1","6","0","0","3","0"
"*051v9*","Adam Edstrom","NYR","F","125","FA","25","","15.5","3.88","7%","0%","4","0","2","2","4","0","0","10","1"
"*004cq*","Alex Ovechkin","WSH","F","140","SamBleau","40","","15","5","96%","0%","3","0","2","1","8","0","0","8","0"
"*04mtp*","Dylan Cozens","OTT","F","136","Bigdawn","24","NSH 1<br/>@OTT 0","15","5","82%","0%","3","1","0","-2","6","1","0","14","1"
"*059e1*","Braden Schneider","NYR","D","141","Boeuf_","24","","15","3.75","38%","0%","4","0","1","0","6","0","0","13","5"
"*04lc6*","Ty Dellandrea","SJS","F","137","FA","25","","15","7.5","5%","0%","2","0","2","2","2","0","0","10","2"
"*02npj*","Jordan Martinook","CAR","F","139","FA","33","","15","7.5","5%","0%","2","0","2","3","5","0","0","7","0"
"*042t2*","Logan Stanley","WPG","D","142","FA","27","WPG 4<br/>@NYI 2","15","5","4%","0%","3","1","1","0","2","0","0","6","6"
"*02oak*","Connor Brown","NJD","F","135","FA","31","@CBJ Mon 7:00PM","15","7.5","4%","0%","2","2","0","1","4","0","0","3","1"
"*04r0e*","Pontus Holmberg","TBL","F","138","FA","26","TBL 4<br/>@BOS 3","15","5","3%","0%","3","1","1","2","2","0","0","6","2"
"*03e1m*","Brayden Point","TBL","F","151","MagicFac","29","TBL 4<br/>@BOS 3","14.5","4.83","100%","0%","3","1","3","-5","4","2","0","0","1"
"*03jvu*","Mitch Marner","VGK","F","149","MagicFac","28","","14.5","4.83","99%","0%","3","0","2","3","7","0","0","3","1"
"*031p3*","Carter Verhaeghe","FLA","F","152","DaddyX23","30","@PHI Mon 7:00PM","14.5","4.83","93%","0%","3","1","1","-1","9","2","0","0","0"
"*02noq*","Mike Matheson","MTL","D","150","Mando18","31","","14.5","4.83","72%","0%","3","1","1","1","4","0","0","3","4"
"*04mx6*","Kaiden Guhle","MTL","D","147","DaddyX23","23","","14.5","4.83","45%","0%","3","1","0","0","4","0","0","10","5"
"*04f0o*","Filip Chytil","VAN","F","146","FA","26","STL Mon 7:30PM","14.5","7.25","26%","0%","2","2","0","0","6","0","0","1","2"
"*04qvi*","Nils Lundkvist","DAL","D","148","FA","25","","14.5","7.25","15%","0%","2","1","2","1","2","0","0","1","2"
"*04f75*","Noah Cates","PHI","F","145","FA","26","FLA Mon 7:00PM","14.5","7.25","10%","0%","2","1","1","2","6","0","0","3","0"
"*02gmm*","Tanner Pearson","WPG","F","161","FA","33","WPG 4<br/>@NYI 2","14.5","4.83","3%","0%","3","1","1","2","5","0","0","2","2"
"*03jxy*","Auston Matthews","TOR","F","183","Bigdawn","28","DET 1<br/>@TOR 0","14","4.67","99%","0%","3","1","0","0","10","0","0","1","7"
"*03rf2*","Roope Hintz","DAL","F","156","Pleka","28","","14","7","94%","0%","2","0","2","1","8","1","0","1","2"
"*05r1c*","Juraj Slafkovsky","MTL","F","162","Olilapat","21","","14","4.67","92%","0%","3","1","0","-1","10","1","0","5","2"
"*0644b*","Will Smith","SJS","F","163","DJCarrot","20","","14","7","81%","0%","2","0","3","0","5","1","0","1","1"
"*03161*","Darnell Nurse","EDM","D","160","MagicFac","30","","14","7","77%","0%","2","0","1","0","6","0","1","7","6"
"*0042t*","Claude Giroux","OTT","F","155","FA","37","NSH 1<br/>@OTT 0","14","4.67","47%","0%","3","1","1","2","6","0","0","2","0"
"*02fzj*","Blake Coleman","CGY","F","153","DaddyX23","33","","14","4.67","30%","0%","3","1","0","-2","8","0","0","11","3"
"*02fq7*","Dylan DeMelo","WPG","D","154","FA","32","WPG 4<br/>@NYI 2","14","4.67","14%","0%","3","0","2","-1","3","0","1","5","7"
"*06age*","Sam Malinski","COL","D","159","FA","27","COL 3<br/>@BUF 1 F","14","3.5","12%","0%","4","1","1","0","6","0","0","1","5"
"*062k9*","Noah Laba","NYR","F","158","FA","22","","14","3.5","12%","0%","4","0","2","1","4","1","0","5","2"
"*02g05*","Sean Kuraly","BOS","F","157","FA","32","TBL 4<br/>@BOS 3","14","3.5","3%","0%","4","1","0","1","7","0","0","6","3"
"*0457f*","Nico Hischier","NJD","F","171","Bigdawn","26","@CBJ Mon 7:00PM","13.5","6.75","99%","0%","2","1","1","0","4","0","0","0","7"
"*03rmx*","Sebastian Aho","CAR","F","165","Fred_Lan","28","","13.5","6.75","99%","0%","2","0","3","0","4","1","0","2","0"
"*03dms*","Kevin Fiala","LAK","F","169","SamBleau","29","@MIN Mon 8:00PM","13.5","4.5","96%","0%","3","1","1","-4","9","2","0","3","1"
"*03raf*","Brock Boeser","VAN","F","167","Pleka","28","STL Mon 7:30PM","13.5","6.75","79%","0%","2","2","0","1","4","0","0","1","0"
"*05tv0*","Jackson Blake","CAR","F","166","FA","22","","13.5","6.75","42%","0%","2","0","2","-1","11","1","0","2","1"
"*01zu5*","Justin Faulk","STL","D","168","FA","33","@VAN Mon 7:30PM","13.5","6.75","39%","0%","2","0","1","1","4","1","0","6","6"
"*05j3d*","Bobby McMann","TOR","F","172","FA","29","DET 1<br/>@TOR 0","13.5","4.5","27%","0%","3","1","0","0","1","0","0","12","4"
"*05lwt*","Gage Goncalves","TBL","F","170","FA","24","TBL 4<br/>@BOS 3","13.5","4.5","15%","0%","3","0","3","1","0","0","0","5","2"
"*04nwz*","Eric Robinson","CAR","F","173","FA","30","","13.5","6.75","3%","0%","2","1","1","2","4","0","0","3","0"
"*00454*","Sidney Crosby","PIT","F","177","Pleka","38","","13","4.33","100%","0%","3","1","1","-4","4","2","0","5","3"
"*01c13*","Victor Hedman","TBL","D","179","Pleka","34","TBL 4<br/>@BOS 3","13","4.33","100%","0%","3","0","2","0","2","1","0","2","7"
"*03e2l*","Andrew Mangiapane","EDM","F","181","FA","29","","13","6.5","32%","0%","2","2","0","1","2","0","0","1","1"
"*042xa*","Ross Colton","COL","F","176","DaddyX23","29","COL 3<br/>@BUF 1 F","13","3.25","26%","0%","4","1","0","-1","8","0","0","8","2"
"*01587*","Jordan Eberle","SEA","F","178","FA","35","","13","6.5","13%","0%","2","0","2","0","6","1","0","3","2"
"*03c0c*","Josh Manson","COL","D","182","FA","34","COL 3<br/>@BUF 1 F","13","3.25","13%","0%","4","0","0","3","3","0","0","11","6"
"*03raj*","Anthony Beauvillier","WSH","F","175","FA","28","","13","4.33","9%","0%","3","1","0","1","9","0","0","5","0"
"*042vz*","Taylor Raddysh","NYR","F","184","FA","27","","13","3.25","7%","0%","4","1","0","1","7","0","0","5","2"
"*03rji*","Steven Lorentz","TOR","F","180","FA","29","DET 1<br/>@TOR 0","13","6.5","6%","0%","2","0","2","3","0","0","0","6","2"
"*01ztf*","Calle Jarnkrok","TOR","F","191","FA","34","DET 1<br/>@TOR 0","13","4.33","3%","0%","3","2","0","1","3","0","0","1","0"
"*02un5*","Sam Reinhart","FLA","F","194","Pleka","29","@PHI Mon 7:00PM","12.5","4.17","100%","0%","3","1","0","0","9","0","0","4","2"
"*0579x*","Adam Fantilli","CBJ","F","189","Pouding_","21","NJD Mon 7:00PM","12.5","6.25","97%","0%","2","1","1","1","4","0","0","2","1"
"*04zj8*","Bobby Brink","PHI","F","186","FA","24","FLA Mon 7:00PM","12.5","6.25","25%","0%","2","1","1","1","4","0","0","2","1"
"*05x9g*","Arber Xhekaj","MTL","D","195","FA","24","","12.5","4.17","20%","0%","3","0","1","2","2","0","0","9","4"
"*05td3*","Colton Dach","CHI","F","188","FA","22","UTA Mon 8:30PM","12.5","4.17","17%","0%","3","0","1","0","3","0","0","16","0"
"*03ee4*","Victor Olofsson","COL","F","192","FA","30","COL 3<br/>@BUF 1 F","12.5","3.12","16%","0%","4","0","2","0","10","0","0","2","1"
"*04lcf*","Joel Farabee","CGY","F","190","FA","25","","12.5","4.17","14%","0%","3","0","2","-1","3","1","0","5","4"
"*03ecd*","Michael Bunting","NSH","F","187","FA","30","NSH 1<br/>@OTT 0","12.5","4.17","14%","0%","3","1","1","1","3","0","0","2","2"
"*03c9z*","Nicolas Roy","TOR","F","211","FA","28","DET 1<br/>@TOR 0","12.5","4.17","11%","0%","3","1","1","0","5","0","0","2","2"
"*042vk*","Andrew Peeke","BOS","D","193","FA","27","TBL 4<br/>@BOS 3","12.5","3.12","8%","0%","4","0","1","-2","6","0","0","4","13"
"*04apb*","Robert Thomas","STL","F","213","Mando18","26","@VAN Mon 7:30PM","12","6","99%","0%","2","1","1","0","1","1","0","0","4"
"*05tur*","Matthew Knies","TOR","F","205","Bigdawn","22","DET 1<br/>@TOR 0","12","4","99%","0%","3","0","1","0","7","0","0","10","1"
"*03de2*","Brandon Montour","SEA","D","208","DaddyX23","31","","12","6","93%","0%","2","0","1","1","7","0","0","3","6"
"*01f3e*","Nazem Kadri","CGY","F","204","FA","35","","12","4","92%","0%","3","0","2","-1","6","1","0","3","2"
"*04lo0*","Quinton Byfield","LAK","F","200","MagicFac","23","@MIN Mon 8:00PM","12","4","91%","0%","3","1","1","-4","8","0","0","7","1"
"*05nzz*","Simon Edvinsson","DET","D","201","Olilapat","22","DET 1<br/>@TOR 0","12","4","60%","0%","3","1","0","1","4","0","0","4","4"
"*03klz*","Darren Raddysh","TBL","D","210","FA","29","TBL 4<br/>@BOS 3","12","6","38%","0%","2","1","2","-3","4","0","0","1","3"
"*02wy1*","Jonathan Drouin","NYI","F","217","FA","30","WPG 4<br/>@NYI 2","12","6","37%","0%","2","1","1","2","4","0","0","0","0"
"*04lc5*","Jack McBain","UTA","F","207","FA","25","@CHI Mon 8:30PM","12","6","21%","0%","2","1","0","0","7","0","0","4","3"
"*04f1z*","Mikey Anderson","LAK","D","197","FA","26","@MIN Mon 8:00PM","12","4","18%","0%","3","1","0","1","2","0","0","6","4"
"*03ofm*","Pius Suter","STL","F","212","FA","29","@VAN Mon 7:30PM","12","6","15%","0%","2","1","0","1","6","0","0","4","2"
"*02ybj*","Anthony Mantha","PIT","F","206","FA","31","","12","4","15%","0%","3","0","2","1","4","0","0","5","1"
"*01bw5*","Jeff Petry","FLA","D","209","FA","37","@PHI Mon 7:00PM","12","4","14%","0%","3","0","2","-1","2","2","0","3","3"
"*03rg2*","Will Borgen","NYR","D","199","FA","28","","12","3","10%","0%","4","0","1","2","4","0","0","5","5"
"*01zv1*","Brendan Gallagher","MTL","F","202","FA","33","","12","4","8%","0%","3","0","3","1","1","0","0","2","1"
"*048x6*","Jesper Boqvist","FLA","F","198","FA","26","@PHI Mon 7:00PM","12","4","7%","0%","3","1","0","1","3","0","0","9","0"
"*04qyj*","Jordan Harris","BOS","D","203","FA","25","TBL 4<br/>@BOS 3","12","6","3%","0%","2","1","1","1","3","0","0","2","1"
"*06bmb*","Zeev Buium","MIN","D","215","Mando18","19","LAK Mon 8:00PM","11.5","5.75","90%","0%","2","1","1","-4","5","2","0","1","3"
"*01zql*","Brock Nelson","COL","F","222","Mando18","33","COL 3<br/>@BUF 1 F","11.5","2.88","68%","0%","4","0","1","-1","7","1","0","3","6"
